temperature;error;i;j;k;var_flag;flag;Name
137.1654198;0.5;32;15;22;2;1;!borehole1
133.7634728;0.5;32;15;23;2;1;!borehole1
130.3747419;0.5;32;15;24;2;1;!borehole1
126.9972932;0.5;32;15;25;2;1;!borehole1
123.6313018;0.5;32;15;26;2;1;!borehole1
120.2783164;0.5;32;15;27;2;1;!borehole1
116.939559;0.5;32;15;28;2;1;!borehole1
113.614498;0.5;32;15;29;2;1;!borehole1
110.30094;0.5;32;15;30;2;1;!borehole1
106.996422;0.5;32;15;31;2;1;!borehole1
103.6993986;0.5;32;15;32;2;1;!borehole1
100.4093292;0.5;32;15;33;2;1;!borehole1
97.12563784;0.5;32;15;34;2;1;!borehole1
93.84727243;0.5;32;15;35;2;1;!borehole1
90.57305951;0.5;32;15;36;2;1;!borehole1
87.30155403;0.5;32;15;37;2;1;!borehole1
84.0304692;0.5;32;15;38;2;1;!borehole1
80.75663814;0.5;32;15;39;2;1;!borehole1
77.47620688;0.5;32;15;40;2;1;!borehole1
74.18373728;0.5;32;15;41;2;1;!borehole1
70.87070237;0.5;32;15;42;2;1;!borehole1
67.52137655;0.5;32;15;43;2;1;!borehole1
64.10146588;0.5;32;15;44;2;1;!borehole1
60.55164013;0.5;32;15;45;2;1;!borehole1
56.93291524;0.5;32;15;46;2;1;!borehole1
53.31366114;0.5;32;15;47;2;1;!borehole1
49.73227637;0.5;32;15;48;2;1;!borehole1
46.22489049;0.5;32;15;49;2;1;!borehole1
42.85106619;0.5;32;15;50;2;1;!borehole1
40.19580586;0.5;32;15;51;2;1;!borehole1
37.44760183;0.5;32;15;52;2;1;!borehole1
34.10740621;0.5;32;15;53;2;1;!borehole1
30.0932999;0.5;32;15;54;2;1;!borehole1
25.37943198;0.5;32;15;55;2;1;!borehole1
20.72532785;0.5;32;15;56;2;1;!borehole1
16.20892468;0.5;32;15;57;2;1;!borehole1
12.02968377;0.5;32;15;58;2;1;!borehole1
102.0317312;0.5;79;23;32;2;1;!borehole2
98.73255319;0.5;79;23;33;2;1;!borehole2
95.4472107;0.5;79;23;34;2;1;!borehole2
92.17554136;0.5;79;23;35;2;1;!borehole2
88.91652566;0.5;79;23;36;2;1;!borehole2
85.66838064;0.5;79;23;37;2;1;!borehole2
82.42738132;0.5;79;23;38;2;1;!borehole2
79.18905492;0.5;79;23;39;2;1;!borehole2
75.94824724;0.5;79;23;40;2;1;!borehole2
72.69328748;0.5;79;23;41;2;1;!borehole2
69.40543508;0.5;79;23;42;2;1;!borehole2
66.05009749;0.5;79;23;43;2;1;!borehole2
61.94650888;0.5;79;23;44;2;1;!borehole2
58.43853469;0.5;79;23;45;2;1;!borehole2
55.61154302;0.5;79;23;46;2;1;!borehole2
52.12132823;0.5;79;23;47;2;1;!borehole2
47.87328034;0.5;79;23;48;2;1;!borehole2
42.94898342;0.5;79;23;49;2;1;!borehole2
38.07046799;0.5;79;23;50;2;1;!borehole2
33.20401053;0.5;79;23;51;2;1;!borehole2
28.3215629;0.5;79;23;52;2;1;!borehole2
